X Y Z F R I
-0.8 1 0 0.20734 0.164238 0.126553
-0.8 1.1 0 0.403421 0.330854 0.230834
-0.8 1.2 0 0.50025 0.357941 0.349469
-0.8 1.3 0 0.56488 0.324668 0.462255
-0.8 1.4 0 0.612758 0.249964 0.559456
-0.8 1.5 0 0.650311 0.144872 0.633969
-0.8 1.6 0 0.680842 0.0184536 0.680592
-0.8 1.7 0 0.70628 -0.120755 0.69588
-0.8 1.8 0 0.727858 -0.264406 0.678134
-0.8 1.9 0 0.746417 -0.40439 0.627381
-0.7 -2 0 1.09549 -1.0204 0.398588
-0.7 -1.9 0 1.1141 -1.03244 0.418663
-0.7 -1.8 0 1.12956 -1.045 0.428825
-0.7 -1.7 0 1.13895 -1.05517 0.42875
-0.7 -1.6 0 1.13849 -1.05897 0.418032
-0.7 -1.5 0 1.12334 -1.05112 0.396273
-0.7 -1.4 0 1.08723 -1.02479 0.363155
-0.7 -1.3 0 1.02148 -0.970578 0.318419
-0.7 -1.2 0 0.912438 -0.874131 0.261606
-0.7 -1.1 0 0.733315 -0.707928 0.191283
-0.7 -1 0 0.383623 -0.368836 0.105486
-0.7 -0.9 0 0.0526471 -0.0449544 0.0274011
-0.7 -0.8 0 0.0630211 0.0620447 -0.0110505
-0.7 -0.7 0 0.0132 0.00711345 0.0111193
-0.7 -0.6 0 0.00350971 0.00273232 0.00220284
-0.7 -0.5 0 0.00967227 0.000810077 0.00963829
-0.7 -0.4 0 0.0181829 0.00231173 0.0180353
-0.7 -0.3 0 0.0140083 0.0113915 0.0081527
-0.7 -0.2 0 0.0178093 -0.00556682 0.0169169
-0.7 -0.1 0 0.014927 0.00619411 0.0135812
-0.7 6.38378e-16 0 0.00743002 0.000226731 0.00742656
-0.7 0.1 0 0.0072101 -0.0052218 0.00497175
-0.7 0.2 0 0.00910465 0.00716108 0.00562258
-0.7 0.3 0 0.0100067 -0.00964511 -0.00266573
-0.7 0.4 0 0.00394363 0.00142067 0.00367884
-0.7 0.5 0 0.00118432 0.000225769 -0.0011626
-0.7 0.6 0 0.00490239 -0.00400936 -0.00282107
-0.7 0.7 0 0.00412477 -0.000269675 0.00411594
-0.7 0.8 0 0.0396514 -0.0228693 -0.0323919
-0.7 0.9 0 0.0271531 0.0200601 0.0182999
-0.7 1 0 0.198395 0.154651 0.124272
-0.7 1.1 0 0.373252 0.278529 0.248473
-0.7 1.2 0 0.469857 0.297606 0.363587
-0.7 1.3 0 0.536945 0.262013 0.468678
-0.7 1.4 0 0.58741 0.187596 0.556649
-0.7 1.5 0 0.627212 0.0847812 0.621456
-0.7 1.6 0 0.659622 -0.0375436 0.658552
-0.7 1.7 0 0.686625 -0.170973 0.664998
-0.7 1.8 0 0.70952 -0.307338 0.639502
-0.7 1.9 0 0.729203 -0.438775 0.582421
-0.6 -2 0 1.10715 -1.09023 0.192843
-0.6 -1.9 0 1.12318 -1.10266 0.213726
-0.6 -1.8 0 1.13499 -1.11238 0.225424
-0.6 -1.7 0 1.13969 -1.11666 0.227947
-0.6 -1.6 0 1.1336 -1.11177 0.221373
-0.6 -1.5 0 1.11211 -1.09288 0.205943
-0.6 -1.4 0 1.06935 -1.05372 0.182171
-0.6 -1.3 0 0.997372 -0.985878 0.150984
-0.6 -1.2 0 0.884096 -0.876726 0.113919
-0.6 -1.1 0 0.706304 -0.702461 0.0735807
-0.6 -1 0 0.368242 -0.366646 0.0342499
-0.6 -0.9 0 0.0486171 -0.0486169 -0.000158195
-0.6 -0.8 0 0.0615399 0.0583731 -0.019487
-0.6 -0.7 0 0.00351082 0.00274211 0.00219241
-0.6 -0.6 0 0.0101073 -0.00271916 -0.00973463
-0.6 -0.5 0 0.0125245 -0.00710877 -0.0103116
-0.6 -0.4 0 0.0127498 -0.00812457 -0.00982587
-0.6 -0.3 0 0.0221344 0.00123649 -0.0220999
-0.6 -0.2 0 0.0191514 -0.0122524 -0.0147192
-0.6 -0.1 0 0.0129372 0.00194158 -0.0127906
-0.6 6.38378e-16 0 0.0117892 -4.95068e-06 -0.0117891
-0.6 0.1 0 0.00792296 -0.0023558 -0.00756462
-0.6 0.2 0 0.0105198 0.0104288 -0.00138073
-0.6 0.3 0 0.00889558 -0.00438202 -0.0077414
-0.6 0.4 0 0.00560994 0.00560204 -0.000297728
-0.6 0.5 0 0.00587911 0.00480162 -0.0033924
-0.6 0.6 0 0.00406673 0.00108364 -0.0039197
-0.6 0.7 0 0.00509871 0.00374878 0.00345594
-0.6 0.8 0 0.0361203 -0.0188129 -0.0308342
-0.6 0.9 0 0.0268799 0.0159502 0.0216361
-0.6 1 0 0.186465 0.130831 0.132863
-0.6 1.1 0 0.351007 0.234792 0.260919
-0.6 1.2 0 0.44535 0.243669 0.372776
-0.6 1.3 0 0.51289 0.203484 0.470797
-0.6 1.4 0 0.564588 0.127936 0.549902
-0.6 1.5 0 0.605756 0.0266248 0.605171
-0.6 1.6 0 0.639457 -0.0919497 0.632811
-0.6 1.7 0 0.667626 -0.219655 0.630457
-0.6 1.8 0 0.691562 -0.348597 0.597275
-0.6 1.9 0 0.712176 -0.471224 0.533988
-0.5 -2 0 1.11749 -1.11722 -0.0243986
-0.5 -1.9 0 1.13076 -1.13076 -0.00287409
-0.5 -1.8 0 1.13896 -1.13891 0.0107527
-0.5 -1.7 0 1.13926 -1.13913 0.0167925
-0.5 -1.6 0 1.12817 -1.12806 0.0157541
-0.5 -1.5 0 1.1014 -1.10137 0.0084512
-0.5 -1.4 0 1.05354 -1.05353 -0.00383569
-0.5 -1.3 0 0.977369 -0.977183 -0.0190927
-0.5 -1.2 0 0.862005 -0.861333 -0.0340142
-0.5 -1.1 0 0.686212 -0.684903 -0.0423635
-0.5 -1 0 0.36 -0.359258 -0.0231103
-0.5 -0.9 0 0.0527748 -0.0527211 -0.00238106
-0.5 -0.8 0 0.0530635 0.0530001 -0.00259236
-0.5 -0.7 0 0.00974688 0.000777488 0.00971582
-0.5 -0.6 0 0.0124844 -0.00714368 -0.0102385
-0.5 -0.5 0 0.0574209 -0.0304135 -0.048705
-0.5 -0.4 0 0.0994214 -0.0499084 -0.0859871
-0.5 -0.3 0 0.112593 -0.0400405 -0.105233
-0.5 -0.2 0 0.109409 -0.0381315 -0.10255
-0.5 -0.1 0 0.0924377 -0.0182298 -0.0906223
-0.5 6.38378e-16 0 0.0610049 -0.00693193 -0.0606098
-0.5 0.1 0 0.0283922 0.0028135 -0.0282525
-0.5 0.2 0 0.0203841 0.0161289 -0.0124648
-0.5 0.3 0 0.0148032 1.49673e-05 -0.0148032
-0.5 0.4 0 0.0106263 0.00818079 -0.00678183
-0.5 0.5 0 0.010026 0.00656109 -0.00758111
-0.5 0.6 0 0.00636561 0.00221611 -0.0059674
-0.5 0.7 0 0.00460495 0.00439746 0.00136671
-0.5 0.8 0 0.0346168 -0.0129056 -0.0321211
-0.5 0.9 0 0.0257576 0.0147496 0.0211164
-0.5 1 0 0.176693 0.110738 0.137686
-0.5 1.1 0 0.332889 0.195262 0.269607
-0.5 1.2 0 0.42456 0.193968 0.377661
-0.5 1.3 0 0.491548 0.148383 0.468617
-0.5 1.4 0 0.543609 0.0710002 0.538953
-0.5 1.5 0 0.5855 -0.0292231 0.58477
-0.5 1.6 0 0.62004 -0.144196 0.60304
-0.5 1.7 0 0.649062 -0.266122 0.591997
-0.5 1.8 0 0.673824 -0.387446 0.551294
-0.5 1.9 0 0.695225 -0.500978 0.482036
-0.4 -2 0 1.12683 -1.10009 -0.244025
-0.4 -1.9 0 1.13731 -1.1154 -0.222152
-0.4 -1.8 0 1.14202 -1.1232 -0.206455
-0.4 -1.7 0 1.13828 -1.12122 -0.196361
-0.4 -1.6 0 1.12283 -1.10646 -0.190991
-0.4 -1.5 0 1.09167 -1.07518 -0.189041
-0.4 -1.4 0 1.03986 -1.02262 -0.188577
-0.4 -1.3 0 0.960761 -0.942454 -0.186661
-0.4 -1.2 0 0.844265 -0.825177 -0.178511
-0.4 -1.1 0 0.670077 -0.651966 -0.154738
-0.4 -1 0 0.350056 -0.341283 -0.0778829
-0.4 -0.9 0 0.0501506 -0.0500443 -0.00326368
-0.4 -0.8 0 0.0541275 0.0519658 0.0151443
-0.4 -0.7 0 0.0182847 0.00226298 0.0181441
-0.4 -0.6 0 0.0127477 -0.00813305 -0.00981613
-0.4 -0.5 0 0.0995526 -0.0498206 -0.0861895
-0.4 -0.4 0 0.18329 -0.0873162 -0.161155
-0.4 -0.3 0 0.202116 -0.0770469 -0.186855
-0.4 -0.2 0 0.196798 -0.0607481 -0.187188
-0.4 -0.1 0 0.165301 -0.0377172 -0.160941
-0.4 6.38378e-16 0 0.0948771 -0.0181421 -0.0931264
-0.4 0.1 0 0.0255841 -0.000573774 -0.0255777
-0.4 0.2 0 0.0132144 0.0130046 -0.00234542
-0.4 0.3 0 0.00916215 -0.00228432 -0.00887281
-0.4 0.4 0 0.00838632 0.005681 -0.006169
-0.4 0.5 0 0.00910167 0.00468464 -0.0078035
-0.4 0.6 0 0.00634827 0.00139776 -0.00619248
-0.4 0.7 0 0.00411077 0.00411007 -7.59878e-05
-0.4 0.8 0 0.0343448 -0.00758545 -0.0334967
-0.4 0.9 0 0.0239296 0.0135527 0.0197218
-0.4 1 0 0.16785 0.0919356 0.140433
-0.4 1.1 0 0.317267 0.158217 0.275001
-0.4 1.2 0 0.406149 0.147138 0.378559
-0.4 1.3 0 0.472044 0.0960596 0.462167
-0.4 1.4 0 0.523913 0.0166718 0.523648
-0.4 1.5 0 0.56608 -0.0825318 0.560031
-0.4 1.6 0 0.601132 -0.193833 0.569024
-0.4 1.7 0 0.630778 -0.309791 0.549464
-0.4 1.8 0 0.656212 -0.423222 0.501495
-0.4 1.9 0 0.678297 -0.527343 0.42661
-0.3 -2 0 1.13531 -1.03935 -0.456822
-0.3 -1.9 0 1.143 -1.05699 -0.435008
-0.3 -1.8 0 1.14441 -1.0656 -0.417342
-0.3 -1.7 0 1.137 -1.06317 -0.403028
-0.3 -1.6 0 1.11771 -1.04714 -0.390888
-0.3 -1.5 0 1.08289 -1.01431 -0.379219
-0.3 -1.4 0 1.02793 -0.96073 -0.365559
-0.3 -1.3 0 0.946688 -0.881103 -0.346232
-0.3 -1.2 0 0.829596 -0.767353 -0.315277
-0.3 -1.1 0 0.657023 -0.602886 -0.261166
-0.3 -1 0 0.34097 -0.309109 -0.143917
-0.3 -0.9 0 0.0472973 -0.0342346 -0.0326348
-0.3 -0.8 0 0.0612315 0.0611276 0.00356565
-0.3 -0.7 0 0.0140222 0.0113875 0.00818216
-0.3 -0.6 0 0.0224168 0.00136381 -0.0223752
-0.3 -0.5 0 0.113289 -0.0396354 -0.106129
-0.3 -0.4 0 0.203077 -0.0764757 -0.188127
-0.3 -0.3 0 0.224299 -0.0659271 -0.214392
-0.3 -0.2 0 0.215248 -0.0495808 -0.20946
-0.3 -0.1 0 0.168171 -0.0317583 -0.165146
-0.3 6.38378e-16 0 0.0533782 -0.0347569 -0.0405117
-0.3 0.1 0 0.0881263 -0.0387584 0.0791457
-0.3 0.2 0 0.0983079 -0.0234335 0.0954741
-0.3 0.3 0 0.0422808 -0.0215054 0.036403
-0.3 0.4 0 0.0220876 -0.0105148 0.0194242
-0.3 0.5 0 0.0116045 -0.00660411 0.00954204
-0.3 0.6 0 0.00297745 -0.00148036 0.00258336
-0.3 0.7 0 0.00639485 0.00318522 0.00554514
-0.3 0.8 0 0.0299243 -0.00956434 -0.0283546
-0.3 0.9 0 0.0247031 0.00464386 0.0242626
-0.3 1 0 0.160743 0.06998 0.144711
-0.3 1.1 0 0.303341 0.122658 0.277436
-0.3 1.2 0 0.3893 0.102386 0.375594
-0.3 1.3 0 0.453783 0.0460618 0.451439
-0.3 1.4 0 0.50511 -0.0351486 0.503886
-0.3 1.5 0 0.547256 -0.133121 0.530818
-0.3 1.6 0 0.582595 -0.240479 0.530648
-0.3 1.7 0 0.612708 -0.350144 0.502803
-0.3 1.8 0 0.63871 -0.45533 0.447911
-0.3 1.9 0 0.661414 -0.549689 0.367845
-0.2 -2 0 1.14286 -0.937332 -0.653856
-0.2 -1.9 0 1.1478 -0.957734 -0.632605
-0.2 -1.8 0 1.14606 -0.968163 -0.613289
-0.2 -1.7 0 1.13527 -0.966894 -0.594939
-0.2 -1.6 0 1.11258 -0.951788 -0.576144
-0.2 -1.5 0 1.0746 -0.920247 -0.554902
-0.2 -1.4 0 1.01707 -0.869058 -0.528356
-0.2 -1.3 0 0.934185 -0.793969 -0.492256
-0.2 -1.2 0 0.81681 -0.688389 -0.439657
-0.2 -1.1 0 0.645962 -0.538717 -0.356443
-0.2 -1 0 0.338741 -0.286598 -0.180574
-0.2 -0.9 0 0.0539512 -0.0519959 -0.0143929
-0.2 -0.8 0 0.0498438 0.0341786 0.0362798
-0.2 -0.7 0 0.0181603 -0.00571498 0.0172376
-0.2 -0.6 0 0.0192557 -0.0121728 -0.0149199
-0.2 -0.5 0 0.11049 -0.0375186 -0.103925
-0.2 -0.4 0 0.199785 -0.0591347 -0.190833
-0.2 -0.3 0 0.219882 -0.0472789 -0.214739
-0.2 -0.2 0 0.210504 -0.0316966 -0.208104
-0.2 -0.1 0 0.160293 -0.0182384 -0.159252
-0.2 6.38378e-16 0 0.09003 -0.0722693 0.0536893
-0.2 0.1 0 0.289291 -0.12653 0.260153
-0.2 0.2 0 0.285292 -0.106938 0.264491
-0.2 0.3 0 0.0603435 -0.036254 0.0482388
-0.2 0.4 0 0.0715165 -0.0550073 0.0457035
-0.2 0.5 0 0.0572372 -0.0464 0.0335133
-0.2 0.6 0 0.00414616 -0.000849483 -0.00405821
-0.2 0.7 0 0.00948753 0.00829001 -0.00461399
-0.2 0.8 0 0.0331915 0.00252254 -0.0330955
-0.2 0.9 0 0.0219355 0.0105136 0.0192518
-0.2 1 0 0.153268 0.0561169 0.142625
-0.2 1.1 0 0.290408 0.0885473 0.276579
-0.2 1.2 0 0.373486 0.0592772 0.368752
-0.2 1.3 0 0.436396 -0.00187602 0.436392
-0.2 1.4 0 0.48698 -0.0844905 0.479594
-0.2 1.5 0 0.528924 -0.180804 0.497062
-0.2 1.6 0 0.564411 -0.283778 0.487883
-0.2 1.7 0 0.594893 -0.386709 0.452055
-0.2 1.8 0 0.621396 -0.483226 0.390673
-0.2 1.9 0 0.64468 -0.567443 0.305974
-0.1 -2 0 1.14919 -0.798093 -0.826852
-0.1 -1.9 0 1.1514 -0.821524 -0.806735
-0.1 -1.8 0 1.14664 -0.8346 -0.786276
-0.1 -1.7 0 1.13269 -0.835887 -0.764379
-0.1 -1.6 0 1.10691 -0.823669 -0.739473
-0.1 -1.5 0 1.06615 -0.795917 -0.709356
-0.1 -1.4 0 1.00641 -0.750174 -0.670903
-0.1 -1.3 0 0.922227 -0.683199 -0.619469
-0.1 -1.2 0 0.804751 -0.589885 -0.547412
-0.1 -1.1 0 0.635285 -0.459073 -0.439134
-0.1 -1 0 0.329286 -0.235303 -0.230351
-0.1 -0.9 0 0.0438205 -0.0269989 -0.0345152
-0.1 -0.8 0 0.0560433 0.0471077 0.0303597
-0.1 -0.7 0 0.0151064 0.00609414 0.0138226
-0.1 -0.6 0 0.0131198 0.00202241 -0.012963
-0.1 -0.5 0 0.0939997 -0.017448 -0.0923662
-0.1 -0.4 0 0.173146 -0.0338452 -0.169805
-0.1 -0.3 0 0.189673 -0.0216619 -0.188432
-0.1 -0.2 0 0.183718 -0.00761395 -0.18356
-0.1 -0.1 0 0.154143 0.00894909 -0.153883
-0.1 6.38378e-16 0 0.111564 0.018279 -0.110056
-0.1 0.1 0 0.0732357 0.0265528 -0.0682525
-0.1 0.2 0 0.0613798 0.0403613 -0.0462434
-0.1 0.3 0 0.0608806 0.0444736 -0.0415758
-0.1 0.4 0 0.0342043 -0.0254942 0.0228031
-0.1 0.5 0 0.0660428 -0.0516287 0.0411841
-0.1 0.6 0 0.00348005 -0.00298203 0.00179394
-0.1 0.7 0 0.00718521 0.00718108 -0.000243451
-0.1 0.8 0 0.0291022 0.000334023 -0.0291003
-0.1 0.9 0 0.0216989 0.00185416 0.0216195
-0.1 1 0 0.14703 0.0351895 0.142757
-0.1 1.1 0 0.278244 0.05496 0.272762
-0.1 1.2 0 0.358446 0.0175064 0.358019
-0.1 1.3 0 0.419722 -0.0478797 0.416982
-0.1 1.4 0 0.469471 -0.131304 0.450736
-0.1 1.5 0 0.511124 -0.225366 0.458757
-0.1 1.6 0 0.546685 -0.323381 0.440782
-0.1 1.7 0 0.577479 -0.419038 0.397353
-0.1 1.8 0 0.604447 -0.506409 0.330009
-0.1 1.9 0 0.628282 -0.580087 0.241324
6.38378e-16 -2 0 1.15391 -0.62725 -0.968536
6.38378e-16 -1.9 0 1.15337 -0.653801 -0.95016
6.38378e-16 -1.8 0 1.14565 -0.670138 -0.929211
6.38378e-16 -1.7 0 1.12868 -0.675115 -0.904513
6.38378e-16 -1.6 0 1.10002 -0.667428 -0.874405
6.38378e-16 -1.5 0 1.05673 -0.645603 -0.836581
6.38378e-16 -1.4 0 0.995066 -0.607917 -0.787777
6.38378e-16 -1.3 0 0.909819 -0.552136 -0.723129
6.38378e-16 -1.2 0 0.792471 -0.474707 -0.634558
6.38378e-16 -1.1 0 0.624934 -0.367683 -0.505323
6.38378e-16 -1 0 0.326695 -0.191687 -0.264549
6.38378e-16 -0.9 0 0.0487459 -0.0283903 -0.0396252
6.38378e-16 -0.8 0 0.0476283 0.0321214 0.0351663
6.38378e-16 -0.7 0 0.00699106 0.000429505 0.00697785
6.38378e-16 -0.6 0 0.0115444 -0.000104661 -0.011544
6.38378e-16 -0.5 0 0.0541262 -0.0101655 -0.053163
6.38378e-16 -0.4 0 0.0948504 -0.0182084 -0.0930862
6.38378e-16 -0.3 0 0.103617 -0.00772762 -0.103328
6.38378e-16 -0.2 0 0.106352 -0.00216764 -0.10633
6.38378e-16 -0.1 0 0.0934969 0.0129577 -0.0925946
6.38378e-16 6.38378e-16 0 0.103486 0.0354825 -0.0972127
6.38378e-16 0.1 0 0.11592 0.056962 -0.100959
6.38378e-16 0.2 0 0.106285 0.0685602 -0.0812156
6.38378e-16 0.3 0 0.0853033 0.0632259 -0.0572637
6.38378e-16 0.4 0 0.0227354 -0.0203038 0.0102299
6.38378e-16 0.5 0 0.0610367 -0.0526761 0.0308336
6.38378e-16 0.6 0 0.00247317 -0.00244566 0.00036783
6.38378e-16 0.7 0 0.00790487 0.00786641 -0.000778869
6.38378e-16 0.8 0 0.0283395 0.00570963 -0.0277584
6.38378e-16 0.9 0 0.0209453 0.00159215 0.0208847
6.38378e-16 1 0 0.141022 0.0188468 0.139757
6.38378e-16 1.1 0 0.266679 0.0221975 0.265753
6.38378e-16 1.2 0 0.344104 -0.023022 0.343333
6.38378e-16 1.3 0 0.403781 -0.0919561 0.393171
6.38378e-16 1.4 0 0.452695 -0.175461 0.417308
6.38378e-16 1.5 0 0.494037 -0.266552 0.41596
6.38378e-16 1.6 0 0.529645 -0.358929 0.389479
6.38378e-16 1.7 0 0.560724 -0.446703 0.338921
6.38378e-16 1.8 0 0.588125 -0.524412 0.26624
6.38378e-16 1.9 0 0.612485 -0.587155 0.174318
0.1 -2 0 1.15655 -0.431754 -1.07294
0.1 -1.9 0 1.15321 -0.461331 -1.05692
0.1 -1.8 0 1.14255 -0.481305 -1.03623
0.1 -1.7 0 1.12264 -0.490811 -1.00967
0.1 -1.6 0 1.09123 -0.48894 -0.975559
0.1 -1.5 0 1.04557 -0.474746 -0.931578
0.1 -1.4 0 0.982173 -0.447215 -0.87445
0.1 -1.3 0 0.896066 -0.405103 -0.799266
0.1 -1.2 0 0.779018 -0.34641 -0.69776
0.1 -1.1 0 0.613263 -0.266427 -0.552366
0.1 -1 0 0.318727 -0.141716 -0.285488
0.1 -0.9 0 0.0453224 -0.0264694 -0.0367899
0.1 -0.8 0 0.0485448 0.0185771 0.0448497
0.1 -0.7 0 0.00615764 -0.00475239 0.00391552
0.1 -0.6 0 0.00724678 -0.00272768 -0.00671383
0.1 -0.5 0 0.0118436 -0.00478103 -0.0108358
0.1 -0.4 0 0.0146678 -0.00588503 -0.0134355
0.1 -0.3 0 0.0150482 0.00172418 -0.0149491
0.1 -0.2 0 0.0232491 -0.00329061 -0.023015
0.1 -0.1 0 0.0129518 0.00286303 -0.0126314
0.1 6.38378e-16 0 0.0351653 0.017696 -0.0303883
0.1 0.1 0 0.0591248 0.0334364 -0.0487622
0.1 0.2 0 0.0595672 0.0448028 -0.0392551
0.1 0.3 0 0.0583344 0.0484377 -0.0325068
0.1 0.4 0 0.0308128 -0.0287263 0.0111458
0.1 0.5 0 0.0598858 -0.0555109 0.0224689
0.1 0.6 0 0.00238966 -0.0020086 -0.00129461
0.1 0.7 0 0.00807115 0.00790377 -0.00163523
0.1 0.8 0 0.0288959 0.0103658 -0.0269727
0.1 0.9 0 0.0189486 0.000907863 0.0189269
0.1 1 0 0.134543 0.00249292 0.13452
0.1 1.1 0 0.255675 -0.0100463 0.255478
0.1 1.2 0 0.330572 -0.0623415 0.324641
0.1 1.3 0 0.388778 -0.134024 0.364946
0.1 1.4 0 0.436925 -0.216771 0.37936
0.1 1.5 0 0.477984 -0.304069 0.368796
0.1 1.6 0 0.513637 -0.390051 0.33419
0.1 1.7 0 0.544976 -0.469283 0.277077
0.1 1.8 0 0.572775 -0.536802 0.199787
0.1 1.9 0 0.597612 -0.588231 0.105472
0.2 -2 0 1.1567 -0.219602 -1.13567
0.2 -1.9 0 1.1505 -0.251928 -1.12257
0.2 -1.8 0 1.13687 -0.275669 -1.10295
0.2 -1.7 0 1.11406 -0.290223 -1.07559
0.2 -1.6 0 1.07996 -0.295053 -1.03888
0.2 -1.5 0 1.03206 -0.289713 -0.990565
0.2 -1.4 0 0.967076 -0.27386 -0.92749
0.2 -1.3 0 0.880299 -0.247208 -0.844876
0.2 -1.2 0 0.763816 -0.209268 -0.73459
0.2 -1.1 0 0.600377 -0.158094 -0.579188
0.2 -1 0 0.310557 -0.0739002 -0.301637
0.2 -0.9 0 0.0439138 0.00437987 -0.0436948
0.2 -0.8 0 0.0540888 0.0324153 0.0432995
0.2 -0.7 0 0.00892178 0.00761414 0.00465005
0.2 -0.6 0 0.00998311 0.00997374 -0.000432532
0.2 -0.5 0 0.00960572 0.0085259 0.0044248
0.2 -0.4 0 0.0129177 0.00735826 0.0106171
0.2 -0.3 0 0.0192675 0.0127372 0.0144568
0.2 -0.2 0 0.009303 0.00359299 0.00858116
0.2 -0.1 0 0.0270194 -0.00268727 0.0268854
0.2 6.38378e-16 0 0.137726 -0.0834471 0.109567
0.2 0.1 0 0.247678 -0.160996 0.188215
0.2 0.2 0 0.230488 -0.144482 0.179582
0.2 0.3 0 0.0522952 -0.0388384 0.0350194
0.2 0.4 0 0.0681591 -0.0593421 0.0335289
0.2 0.5 0 0.0565674 -0.0504724 0.0255422
0.2 0.6 0 0.00352356 -0.00192192 0.00295325
0.2 0.7 0 0.005717 0.00484596 0.00303328
0.2 0.8 0 0.0239082 0.00653505 -0.0229977
0.2 0.9 0 0.020939 -0.0082797 0.0192325
0.2 1 0 0.130078 -0.0180092 0.128825
0.2 1.1 0 0.245616 -0.0419324 0.24201
0.2 1.2 0 0.318174 -0.100398 0.301919
0.2 1.3 0 0.375097 -0.173929 0.332334
0.2 1.4 0 0.422592 -0.254985 0.336997
0.2 1.5 0 0.463414 -0.33759 0.317467
0.2 1.6 0 0.499105 -0.416364 0.275221
0.2 1.7 0 0.530662 -0.486374 0.212232
0.2 1.8 0 0.558792 -0.54318 0.131165
0.2 1.9 0 0.58403 -0.582956 0.0353976
0.3 -2 0 1.15405 0.000492671 -1.15405
0.3 -1.9 0 1.14491 -0.0341341 -1.1444
0.3 -1.8 0 1.1283 -0.0615211 -1.12663
0.3 -1.7 0 1.1026 -0.0813127 -1.0996
0.3 -1.6 0 1.06589 -0.0933093 -1.0618
0.3 -1.5 0 1.01584 -0.0975242 -1.01115
0.3 -1.4 0 0.949407 -0.0942465 -0.944717
0.3 -1.3 0 0.862146 -0.0841064 -0.858034
0.3 -1.2 0 0.746501 -0.06815 -0.743384
0.3 -1.1 0 0.585918 -0.0481242 -0.583938
0.3 -1 0 0.306673 -0.03311 -0.30488
0.3 -0.9 0 0.0503374 -0.0201243 -0.0461397
0.3 -0.8 0 0.0426625 -0.00819341 0.0418683
0.3 -0.7 0 0.00988028 -0.0093694 -0.00313597
0.3 -0.6 0 0.0085487 -0.00476345 -0.00709858
0.3 -0.5 0 0.00917441 -0.00458965 -0.00794386
0.3 -0.4 0 0.00885876 -0.00452479 -0.00761603
0.3 -0.3 0 0.00248878 0.000131688 -0.00248529
0.3 -0.2 0 0.010835 -0.00245668 -0.0105528
0.3 -0.1 0 0.00963015 -0.00801126 0.00534412
0.3 6.38378e-16 0 0.0445683 -0.0320354 0.0309849
0.3 0.1 0 0.0754261 -0.0536964 0.0529698
0.3 0.2 0 0.069687 -0.0465171 0.0518887
0.3 0.3 0 0.0277173 -0.0235036 0.0146911
0.3 0.4 0 0.0162719 -0.0149941 0.00632079
0.3 0.5 0 0.00724249 -0.00712662 0.00129034
0.3 0.6 0 0.0036451 0.00218689 -0.00291621
0.3 0.7 0 0.00449624 0.00440695 -0.000891635
0.3 0.8 0 0.0282559 0.0185461 -0.0213176
0.3 0.9 0 0.0173035 -0.000250577 0.0173017
0.3 1 0 0.1239 -0.0294902 0.12034
0.3 1.1 0 0.236664 -0.0729047 0.225155
0.3 1.2 0 0.307395 -0.137047 0.275154
0.3 1.3 0 0.363297 -0.211466 0.29541
0.3 1.4 0 0.410268 -0.289816 0.29039
0.3 1.5 0 0.45088 -0.366764 0.262253
0.3 1.6 0 0.486565 -0.437482 0.212966
0.3 1.7 0 0.51825 -0.497584 0.144892
0.3 1.8 0 0.546598 -0.543186 0.0609822
0.3 1.9 0 0.572111 -0.571027 -0.0352072
0.4 -2 0 1.14848 0.219467 -1.12731
0.4 -1.9 0 1.13635 0.183141 -1.1215
0.4 -1.8 0 1.11678 0.152464 -1.10632
0.4 -1.7 0 1.08824 0.127575 -1.08074
0.4 -1.6 0 1.049 0.108376 -1.04339
0.4 -1.5 0 0.996924 0.094443 -0.99244
0.4 -1.4 0 0.92919 0.0849113 -0.925302
0.4 -1.3 0 0.841646 0.0782943 -0.837997
0.4 -1.2 0 0.727087 0.0721369 -0.7235
0.4 -1.1 0 0.569381 0.0620569 -0.565989
0.4 -1 0 0.293639 0.0354667 -0.291489
0.4 -0.9 0 0.0387072 0.0106027 -0.0372268
0.4 -0.8 0 0.0491108 0.00487309 0.0488684
0.4 -0.7 0 0.00370883 0.00168757 0.00330266
0.4 -0.6 0 0.00542174 0.00542162 -3.598e-05
0.4 -0.5 0 0.00449421 0.00425445 -0.0014483
0.4 -0.4 0 0.00344984 0.00288298 -0.00189468
0.4 -0.3 0 0.00707648 0.00622491 0.00336558
0.4 -0.2 0 0.00765609 0.00442621 -0.00624695
0.4 -0.1 0 0.004669 0.00418169 0.00207677
0.4 6.38378e-16 0 0.00748082 0.00696749 -0.00272337
0.4 0.1 0 0.0131438 0.0098732 -0.00867631
0.4 0.2 0 0.0101931 0.00998423 -0.00205282
0.4 0.3 0 0.00618291 0.00530409 -0.00317726
0.4 0.4 0 0.00452724 0.00430433 0.0014031
0.4 0.5 0 0.00393845 0.00384521 0.000851904
0.4 0.6 0 0.00194535 0.00188384 0.000485303
0.4 0.7 0 0.00289965 -0.000222294 0.00289111
0.4 0.8 0 0.0227945 0.0131684 -0.018606
0.4 0.9 0 0.0183788 -0.0104036 0.0151508
0.4 1 0 0.120914 -0.0500916 0.11005
0.4 1.1 0 0.229661 -0.103645 0.204943
0.4 1.2 0 0.298968 -0.172198 0.244397
0.4 1.3 0 0.354105 -0.246406 0.254311
